customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
69cb7499-8e4b-4032-bb70-b5c62390a916,2023-09-15,2024-07-27,Kyrgyz Republic,Basic,68.46,9,0,synthetic_saas
57098e15-18d2-4608-86c0-7cba1917ab53,2023-11-21,2024-10-07,United States Virgin Islands,Free,3.44,9,0,synthetic_saas
15f4e73b-e297-441c-9c81-ad56bb7930f2,2023-10-27,2024-12-03,Azerbaijan,Basic,92.17,4,0,synthetic_saas
43cb4c14-69e8-4e53-9e14-3c614e6e0b5e,2023-08-23,2024-07-06,Germany,Free,136.78,2,0,synthetic_saas
00a1d49d-adef-4777-8b98-295b4839c9de,2024-03-18,2025-03-13,Liechtenstein,Pro,161.79,3,0,synthetic_saas
bafd479d-1b9a-42a9-a0fb-12bfd5dab8b6,2024-02-10,2024-05-07,Palau,Enterprise,114.85,1,0,synthetic_saas
fc57e8de-3c26-49a6-bb2c-8ede8b128525,2023-09-15,2025-03-29,Honduras,Basic,45.07,8,0,synthetic_saas
6b542ca5-713e-40c7-b261-168d567911ac,2024-03-31,2024-12-06,Uzbekistan,Pro,0.49,1,0,synthetic_saas
54edf24d-529d-40a2-a9d8-50d9993f234b,2023-08-05,2024-06-23,Palestinian Territory,Pro,63.49,5,0,synthetic_saas
39113fef-c355-44be-8ea8-4c4ab5a80e34,2024-02-17,2025-02-10,Australia,Pro,115.03,10,0,synthetic_saas
9ec23472-d0f1-464a-8bba-c61339161fd7,2024-01-05,2024-09-08,Micronesia,Enterprise,134.07,10,0,synthetic_saas
e9fac349-0b51-478e-b6e2-86a66cc0cc80,2023-05-30,2024-09-07,Singapore,Enterprise,8.14,9,0,synthetic_saas
0b1bac0e-36d9-4037-babc-89654a748318,2024-02-08,2024-05-21,Palestinian Territory,Pro,98.1,10,0,synthetic_saas
14449ebf-eb9d-4f60-b74b-2ec71ef32e40,2023-04-26,2025-01-28,Botswana,Pro,52.63,4,1,synthetic_saas
b84b449f-4ea0-4d65-849f-7de77101065d,2023-12-10,2025-02-15,Micronesia,Pro,12.7,4,0,synthetic_saas
b75f138d-7cbc-4b1d-b62d-ebbc1fcfe97c,2024-03-23,2024-04-18,Tajikistan,Basic,98.44,9,1,synthetic_saas
ea9d85c2-990a-4868-89d1-eda140c15179,2024-01-15,2024-04-20,Fiji,Pro,37.03,8,0,synthetic_saas
9bc33e6f-7e99-454a-bc6f-b5277a3fce06,2023-06-04,2024-05-05,Bosnia and Herzegovina,Basic,114.37,10,0,synthetic_saas
5a7ca20f-51e0-4e9f-a361-51d430877c80,2023-07-25,2024-05-12,Fiji,Enterprise,91.77,2,0,synthetic_saas
99ddd1a3-ee5a-4209-82d4-2eddb8ef689c,2023-07-01,2024-09-20,Poland,Basic,10.58,5,0,synthetic_saas
3e47298b-9ad0-43e0-9eb2-10d04072b7c8,2024-02-15,2024-11-05,Kenya,Enterprise,179.02,2,0,synthetic_saas
8aed0df9-6ee9-49ea-ae15-043fb7fe1416,2023-07-20,2025-02-15,Belgium,Enterprise,97.77,10,0,synthetic_saas
52a8c038-c6f0-4093-bb15-fbfaffec32dc,2024-01-13,2024-08-28,Uzbekistan,Basic,161.19,5,0,synthetic_saas
a15bf802-446b-4592-9d45-f73f414a0ff1,2023-04-21,2024-11-06,Marshall Islands,Pro,103.2,6,0,synthetic_saas
329be44b-a05c-4d46-8968-e6398036e28d,2024-01-20,2025-03-24,Estonia,Enterprise,177.65,3,0,synthetic_saas
3447eedb-4a50-42a9-a542-e1af15bbfc5a,2023-12-24,2024-08-07,Belize,Pro,143.07,4,0,synthetic_saas
dfc9b78c-0c07-4d85-9147-f436bf325c07,2024-04-05,2024-12-26,Chile,Free,65.2,10,0,synthetic_saas
4d16912e-ae4d-4a5c-b790-c8715ff0c0b6,2023-07-26,2024-04-14,Oman,Pro,58.0,0,1,synthetic_saas
8d69673b-004c-49bb-8fc0-cde11284e48d,2023-10-25,2024-10-16,Saint Kitts and Nevis,Enterprise,93.46,6,0,synthetic_saas
ce5e8db5-a337-4411-b7f5-178d9d0900f4,2023-10-13,2024-07-13,Maldives,Free,38.79,8,0,synthetic_saas
59f618ae-b161-4f26-8deb-3d8d48235860,2023-07-23,2024-07-03,Saint Barthelemy,Free,85.41,10,0,synthetic_saas
1ffba730-f79b-4cf1-b28e-f946102d8864,2023-11-13,2024-07-22,Trinidad and Tobago,Free,92.23,8,1,synthetic_saas
d4471ec8-e6d7-4444-97e7-cb42dd19d5b0,2023-04-27,2025-03-13,Pitcairn Islands,Basic,70.61,9,0,synthetic_saas
a01ef0a7-3baf-418e-a6a7-9bd17c9a8f3a,2023-07-03,2025-01-10,Ireland,Pro,165.35,9,0,synthetic_saas
5c48a074-a885-466e-9d32-5bdc99d55a93,2023-10-07,2024-05-18,Indonesia,Free,98.58,1,1,synthetic_saas
75fc2265-8b2a-4037-a9d2-5f2fea1e2323,2023-10-19,2024-10-21,Guam,Enterprise,27.63,7,0,synthetic_saas
25c819c1-9f99-43b4-9204-85e3bb050b1f,2023-06-03,2025-01-12,Vietnam,Pro,63.83,7,1,synthetic_saas
0214e3b9-81fc-4aff-8c26-0b994ca79e06,2023-05-25,2024-07-21,Yemen,Enterprise,151.96,10,0,synthetic_saas
22f425b0-33b8-4dab-9520-f6871f9a3a01,2024-02-20,2024-12-03,Antigua and Barbuda,Pro,33.36,1,0,synthetic_saas
76d93c12-3212-479e-8b0c-dc49d6f99749,2023-04-09,2024-11-10,El Salvador,Free,80.27,3,0,synthetic_saas
93cc2b24-52ad-4a19-b703-c067c7bf48d9,2024-02-29,2025-01-10,Aruba,Enterprise,37.23,8,0,synthetic_saas
19c024ea-2afc-4984-a150-1b025854cb17,2023-11-14,2024-08-11,Cuba,Free,65.44,10,1,synthetic_saas
cf1690e9-ec59-4c64-a24a-656a7a585368,2023-06-13,2024-09-12,Belgium,Free,161.0,9,1,synthetic_saas
0eae8ddc-5311-47c8-b726-31db34645112,2023-08-16,2025-03-08,Palestinian Territory,Free,57.84,9,1,synthetic_saas
30197ee6-5f97-4fe5-b258-a7c2d4734a58,2023-10-08,2024-07-13,Mongolia,Enterprise,9.03,2,0,synthetic_saas
69bf0b68-485a-42a7-b4cb-458e0e39f39d,2023-05-14,2025-01-10,Kiribati,Enterprise,53.96,8,0,synthetic_saas
7d17d9fb-cfcb-4393-8d65-99696e9c4087,2024-03-07,2024-11-23,Afghanistan,Free,186.09,1,0,synthetic_saas
ad56f502-1017-481f-8aa9-214ce3247ffb,2023-10-02,2024-12-28,Sweden,Enterprise,51.31,6,0,synthetic_saas
61504cd4-44cc-4c93-8c51-34abe62c2f31,2024-02-03,2024-10-22,Dominica,Free,36.15,3,0,synthetic_saas
e70527de-9f29-4558-830e-6f3f498ac9b0,2023-05-02,2024-05-10,Timor-Leste,Pro,126.78,3,0,synthetic_saas
47a5ba68-439b-4ff5-9ccf-a77552563703,2023-10-01,2024-08-21,Iran,Enterprise,150.29,4,1,synthetic_saas
51dbb910-17b0-454c-bc09-95f36593e829,2024-03-22,2024-06-05,Guyana,Basic,8.51,6,0,synthetic_saas
0e064632-438c-4aa0-b008-65ada0b40f1c,2023-08-30,2024-07-01,Mali,Pro,109.41,0,0,synthetic_saas
442d5ebb-881d-4fbe-986a-9905f41431cd,2023-12-08,2024-12-20,Saint Vincent and the Grenadines,Basic,147.76,6,0,synthetic_saas
2fd26aa6-e94e-4da8-b647-55437309d0a8,2024-02-12,2024-04-13,Czech Republic,Free,73.37,5,0,synthetic_saas
3a7ab2d0-092e-4206-b78c-e051151fc2a8,2023-08-28,2024-06-23,Samoa,Enterprise,196.9,0,0,synthetic_saas
7ffb5798-8513-455a-b7b2-066de027b5d7,2023-07-20,2024-05-30,Saudi Arabia,Pro,139.89,5,0,synthetic_saas
db59b03c-1ee7-402d-94b3-f22ec4fb0192,2023-04-14,2024-11-11,Indonesia,Free,51.69,5,0,synthetic_saas
9700b517-dff1-4bfc-b4b5-0ed2fc983fa6,2023-09-27,2024-07-11,Azerbaijan,Pro,47.36,3,0,synthetic_saas
9537371b-2d37-4652-98d3-8e7a208dd020,2023-09-02,2025-01-01,Ethiopia,Basic,131.9,6,1,synthetic_saas
987919b7-fd72-4adc-bf47-62962fa6260a,2023-10-15,2024-12-31,Italy,Pro,122.62,3,0,synthetic_saas
9604b3a2-f21c-4d72-9cc5-163bfe91ff3e,2023-12-13,2024-05-08,Kazakhstan,Basic,98.85,9,0,synthetic_saas
fba57ca3-61c4-4929-a1c3-a660afc73b17,2023-07-09,2024-06-23,Singapore,Basic,62.68,3,0,synthetic_saas
d1aeb366-c6b9-4d9b-9edd-e1cfdaa48dfa,2024-04-03,2025-02-28,Netherlands Antilles,Enterprise,95.85,1,0,synthetic_saas
3e334ed7-ba14-404d-ae51-ef4c185bda52,2023-09-20,2024-11-18,Aruba,Pro,90.4,9,0,synthetic_saas
f2b7fd9b-5f24-453e-9d48-2016af6e7a14,2023-12-30,2024-10-24,Kazakhstan,Pro,159.27,10,1,synthetic_saas
b9e15b11-512e-4834-b14a-929b2a0eb3fb,2023-07-26,2024-06-23,Macao,Pro,63.69,1,0,synthetic_saas
38bc0513-f37f-4142-ad4a-7a7022e703a6,2023-09-29,2024-12-24,Suriname,Basic,140.87,9,0,synthetic_saas
f15b3dc0-9038-4ae1-b065-b34beda591cd,2023-05-24,2025-03-26,Nigeria,Pro,21.12,6,0,synthetic_saas
72226558-bd86-4538-8b78-a4aa69d11453,2023-07-30,2024-11-21,Lao People's Democratic Republic,Basic,187.14,1,0,synthetic_saas
e9097aa4-51f1-42c5-92c2-a2e1f0dc2491,2024-01-17,2025-04-03,Moldova,Basic,134.59,8,0,synthetic_saas
8581de54-b8dd-49f5-a523-e47e1669eceb,2023-07-18,2024-09-17,Holy See (Vatican City State),Free,4.93,2,0,synthetic_saas
b5db4b38-b198-4b72-8cb0-493c0e5ba046,2023-09-04,2024-08-30,Monaco,Free,161.94,8,1,synthetic_saas
5535b5f4-2b50-41b9-9814-8961b01f0c02,2023-07-16,2024-12-12,Armenia,Enterprise,6.13,4,1,synthetic_saas
65958837-f655-4347-8745-41a8b9c03795,2023-06-05,2025-03-06,Nauru,Enterprise,152.54,6,0,synthetic_saas
842dbbda-bc62-4c8d-a951-7bea172b1aa8,2024-01-02,2024-12-28,Papua New Guinea,Basic,176.32,3,1,synthetic_saas
4714dd70-bd23-4b06-a123-b243171c117d,2024-01-22,2024-09-02,Armenia,Basic,97.58,8,0,synthetic_saas
bad03910-402b-4bac-b77c-0dea1a447683,2024-03-20,2024-12-06,Sweden,Free,76.4,5,0,synthetic_saas
39a04382-d66a-46a2-ba4d-e78073958672,2023-12-11,2025-01-21,United States of America,Pro,36.73,6,0,synthetic_saas
32cd5593-7d49-4c06-ae73-2bb94409bab3,2024-01-18,2024-12-21,Somalia,Free,164.61,4,0,synthetic_saas
79d788a3-fc89-48c2-bd9d-9143ab8fcf8a,2024-03-12,2024-09-28,Libyan Arab Jamahiriya,Basic,5.84,3,0,synthetic_saas
9fccaaf2-79be-459d-82b9-b6c08733a343,2023-05-08,2025-01-15,Andorra,Basic,159.69,7,0,synthetic_saas
88247e08-49c3-4e16-9421-29c61f9bbaaa,2023-07-28,2024-05-09,Micronesia,Basic,71.15,2,0,synthetic_saas
6f49e342-be7d-417f-9964-a2a0e18cb487,2023-11-17,2024-11-09,Rwanda,Pro,161.11,3,0,synthetic_saas
abe1f42f-5661-4609-9a50-94a0207f752c,2024-02-22,2024-12-21,Ukraine,Enterprise,22.59,2,0,synthetic_saas
4fbfdc74-3259-4bdf-8daa-83e408ea1105,2023-06-11,2025-01-18,Colombia,Pro,156.18,6,0,synthetic_saas
a5a29c14-9309-4c46-96a6-150f96695372,2023-10-05,2025-02-26,Luxembourg,Free,185.06,6,0,synthetic_saas
8e589135-d86c-4b7b-a5a5-b54498a00344,2023-04-12,2025-04-02,Uzbekistan,Pro,196.26,9,0,synthetic_saas
4b37ddba-8cc4-4756-b522-928ff14658a0,2024-03-27,2025-03-28,Nepal,Basic,146.49,4,0,synthetic_saas
a9ab7451-7887-44db-9bff-203672b8df59,2023-10-14,2024-06-02,Timor-Leste,Pro,1.58,1,0,synthetic_saas
16b75a88-891a-48d4-b770-03f98724aab8,2023-06-08,2024-10-08,Albania,Pro,59.92,6,0,synthetic_saas
ad4baccc-597e-4531-81b5-4d904caada51,2023-10-13,2024-08-12,Turks and Caicos Islands,Basic,135.33,2,0,synthetic_saas
08c7d157-74ab-4acb-8331-ce4668e8fbf8,2023-08-04,2024-05-06,Micronesia,Free,171.92,4,0,synthetic_saas
4d678ae3-2179-480b-aba1-e4c447f62037,2024-03-19,2025-03-14,Nauru,Basic,29.03,10,0,synthetic_saas
a575fa77-67a7-4e71-961c-4cd1b3ddc775,2023-05-10,2025-01-03,Guam,Pro,7.77,2,1,synthetic_saas
96425d83-bd96-4630-8bb8-313b2afbf862,2024-02-20,2024-06-07,Mauritania,Basic,126.0,7,0,synthetic_saas
2cfbca66-a3b4-4616-b4e8-19e0f80c4266,2023-12-11,2025-01-08,Rwanda,Free,48.43,7,0,synthetic_saas
9733c641-9202-4951-8c0f-da8ab8796739,2023-10-05,2024-04-08,Russian Federation,Enterprise,172.62,9,0,synthetic_saas
c0281400-35e3-4c45-81d0-a99aaea60124,2024-02-01,2024-10-13,Mayotte,Free,169.88,9,0,synthetic_saas
90487969-c217-418a-b6da-86e84ea5b411,2023-12-01,2025-01-12,Afghanistan,Pro,159.68,8,0,synthetic_saas
344e6f61-42fe-4903-8bf5-362d968a4c17,2023-09-21,2024-08-25,Sri Lanka,Free,10.1,2,0,synthetic_saas
30a659cb-7cce-4780-8131-cf6bb8e18882,2024-03-28,2024-08-22,Andorra,Basic,129.91,10,1,synthetic_saas
92ae6b5d-d000-42c7-8fbb-a6c037faf729,2024-02-15,2024-05-11,Qatar,Basic,54.15,2,0,synthetic_saas
74b8896c-7f44-4125-b0aa-9cf53197f567,2023-12-02,2024-04-09,Chile,Enterprise,76.22,3,0,synthetic_saas
ab180aac-b8f1-4665-b863-42031f2cfa17,2023-10-28,2025-02-20,Nigeria,Enterprise,29.51,6,0,synthetic_saas
a1a984b4-549e-4317-b21d-140a23ededa3,2024-02-28,2024-11-03,Kenya,Free,194.37,4,0,synthetic_saas
dfd7d5b2-d4d4-408b-8081-574cf4ea735d,2023-04-12,2025-02-10,Tanzania,Pro,44.37,10,1,synthetic_saas
ac8e2ea5-d268-4da2-9b3d-78264163883d,2023-04-09,2024-12-03,United States Minor Outlying Islands,Basic,55.5,7,0,synthetic_saas
75fda428-129b-4ca6-a928-4d785a341e30,2023-05-23,2024-09-25,United Arab Emirates,Free,66.71,9,0,synthetic_saas
4e0fe259-1a9b-448c-b7e0-ac4267506839,2023-11-02,2024-06-16,Guinea,Basic,14.63,10,0,synthetic_saas
b827ea97-d269-42b4-b1cd-bef7b6b8a07d,2024-01-30,2024-09-27,Philippines,Enterprise,100.11,3,0,synthetic_saas
cbfbecc0-e1d8-4268-9a2b-069872492e44,2023-08-10,2025-03-12,Norfolk Island,Free,93.73,0,0,synthetic_saas
1fb8239b-09d6-4992-916a-778cd5c4b2ea,2023-05-31,2024-05-24,Kazakhstan,Free,19.58,5,1,synthetic_saas
e63bc214-fcae-4076-a13b-5516687ffa41,2024-01-26,2025-01-04,Grenada,Free,157.5,5,1,synthetic_saas
d930e14e-c360-4be7-95c1-5f2297169335,2023-10-07,2024-11-22,Bouvet Island (Bouvetoya),Pro,154.0,3,0,synthetic_saas
34fb4d17-23fa-4a9b-820d-6e0689cb8376,2024-01-20,2024-07-14,Romania,Basic,196.51,4,0,synthetic_saas
da6518dc-270c-4a97-9607-0c213dad63a7,2023-06-20,2024-06-04,Bouvet Island (Bouvetoya),Pro,132.37,9,0,synthetic_saas
b470d364-82c9-48b2-ae47-f2b71470b964,2023-11-01,2024-07-29,Sierra Leone,Basic,11.65,2,0,synthetic_saas
248aa9ab-b370-49a5-bbba-1d9b5e1eaf52,2023-05-30,2025-03-18,Tajikistan,Free,37.45,8,0,synthetic_saas
f2e462e6-f1c8-4b8f-8432-b2efebbcbe3e,2023-11-27,2024-08-29,Switzerland,Enterprise,121.75,3,0,synthetic_saas
cff7ce1f-3343-4056-8f4c-f4f3c0f92c72,2023-06-13,2024-05-31,Belgium,Pro,109.92,5,0,synthetic_saas
346a7da3-e457-4b60-8a04-8dc00a20e192,2023-05-12,2024-10-24,Jersey,Enterprise,115.08,10,0,synthetic_saas
75c88be4-0744-45f4-9303-3c95c18d6a67,2023-08-21,2024-10-14,Trinidad and Tobago,Free,160.89,0,0,synthetic_saas
3c5334e3-cc2e-4313-8b8a-9788cb0f718a,2024-02-03,2025-03-26,Cuba,Free,157.69,10,0,synthetic_saas
75d690cf-c838-4638-8bc9-6c5ac0435761,2023-12-03,2025-01-01,French Guiana,Enterprise,103.14,8,0,synthetic_saas
925f424a-e74a-4c58-b4d8-8939d4a9be75,2023-11-29,2024-05-04,Venezuela,Pro,88.62,3,0,synthetic_saas
188b90d2-c344-4262-9c32-e44aa9ff2392,2024-01-31,2024-11-08,Montenegro,Basic,8.44,6,0,synthetic_saas
d04d3dff-26ff-47fc-83c5-cb9d637143f2,2023-05-08,2024-11-06,Cameroon,Basic,156.58,0,0,synthetic_saas
f12354b1-c1cc-44ae-bc1a-ed59c1ce13e3,2023-08-12,2024-05-24,Maldives,Pro,155.69,1,0,synthetic_saas
50d02930-52c0-4fda-9a75-bd125b1df1db,2023-06-22,2024-08-19,Belize,Free,29.07,0,0,synthetic_saas
af2d06a2-e76a-47ff-82f8-9eab3dfec79d,2023-09-25,2025-01-24,Suriname,Enterprise,170.19,5,0,synthetic_saas
f30feb78-e38f-4860-9560-ea9a8bc751d3,2024-02-17,2024-06-23,Liechtenstein,Enterprise,92.84,2,0,synthetic_saas
198bc268-0595-485a-b592-728e761123b5,2024-03-16,2025-01-03,Benin,Enterprise,24.44,7,0,synthetic_saas
699c0a5d-e36c-47ec-807e-3986ff60f39d,2023-05-08,2024-12-09,Grenada,Enterprise,105.34,8,0,synthetic_saas
7dc0ac77-6738-4cad-aff6-e70b86551247,2024-01-17,2025-03-24,Cuba,Enterprise,160.67,3,0,synthetic_saas
5e565d74-835f-417b-8f40-4cf7fbf0d75e,2024-03-19,2024-08-29,Greenland,Enterprise,130.61,1,0,synthetic_saas
50c7954a-6fe8-4f11-b38f-b3e2f96d0c88,2023-10-18,2025-01-21,Trinidad and Tobago,Free,60.93,8,0,synthetic_saas
06b89aac-ec03-464d-b954-c7b553a265ba,2023-05-21,2025-01-09,Ethiopia,Basic,197.06,8,0,synthetic_saas
5b65e25e-bcd3-4480-ac73-cd7a20300d3b,2024-02-15,2024-11-04,Anguilla,Basic,111.63,6,1,synthetic_saas
75896a02-01ff-44b4-97ab-cec8bfa6fa5c,2023-05-23,2024-11-23,Timor-Leste,Enterprise,112.9,7,0,synthetic_saas
6b8d4545-995f-4bf9-9f5d-96510486f829,2023-07-21,2024-04-30,South Georgia and the South Sandwich Islands,Basic,37.14,3,0,synthetic_saas
1e3e7a9c-c6c9-4a48-934c-4904ebc9a839,2023-08-13,2024-04-30,Togo,Free,145.75,1,0,synthetic_saas
72c616ed-e366-4d7c-ae75-2a5d6019e2ef,2023-06-26,2024-10-16,Belarus,Enterprise,92.36,1,1,synthetic_saas
f1c19095-cc8a-4626-a5c9-936fda273e72,2024-03-03,2024-11-13,Kuwait,Enterprise,188.02,4,0,synthetic_saas
bce3d98b-1cce-482a-b385-6c12db866f4f,2023-11-29,2025-02-06,Solomon Islands,Basic,77.68,10,0,synthetic_saas
383977ad-d6cd-468e-8f65-fc033735d4a9,2024-02-19,2024-06-01,Panama,Pro,176.31,7,1,synthetic_saas
581e1b14-2fe9-4dc3-ab91-86d5b0b746a6,2024-01-27,2024-11-22,New Zealand,Basic,74.06,6,0,synthetic_saas
c68ad25e-b843-4801-953a-41dd02d3702f,2023-12-13,2024-08-29,Cameroon,Enterprise,187.82,6,0,synthetic_saas
0bfe0a0e-596b-47f7-b7b9-13d6162d7046,2023-07-08,2024-08-01,Malawi,Pro,60.03,2,0,synthetic_saas
caeb773b-56f4-44e8-aa11-f16e166c684c,2023-07-26,2024-08-17,Spain,Free,154.38,9,0,synthetic_saas
9582588d-72a4-4d10-9ead-31db77c38392,2023-12-03,2024-07-14,Libyan Arab Jamahiriya,Enterprise,193.86,7,0,synthetic_saas
e52d6cb8-fa13-4987-8f63-6c937ba01989,2024-01-01,2024-10-28,Slovakia (Slovak Republic),Pro,99.55,3,0,synthetic_saas
9cfd5fda-a7a9-4ded-b518-01182111e6e9,2023-10-22,2024-09-18,Vanuatu,Pro,163.65,2,0,synthetic_saas
271c806d-6055-4042-bf3a-962fb29d20ee,2023-06-26,2024-12-02,Saint Pierre and Miquelon,Pro,70.26,6,0,synthetic_saas
e4c574bd-49af-4fad-bfca-4ab937c21fd5,2024-02-19,2024-09-28,Niue,Basic,120.4,3,0,synthetic_saas
32e07af5-b6ba-4a01-8939-a21dea3a0f98,2024-02-25,2024-11-13,Tuvalu,Basic,85.63,3,0,synthetic_saas
24745dc0-da83-4733-932e-2f642e8e5b09,2024-03-11,2024-04-10,Brunei Darussalam,Basic,13.31,7,0,synthetic_saas
d2d6ab2b-2f5e-4da2-994a-fe7ef7e69a2e,2024-01-21,2024-12-09,Benin,Pro,141.43,5,1,synthetic_saas
85daed5d-14cf-4261-9f15-e441aed1e8f7,2023-06-05,2025-01-01,Chad,Free,143.97,5,0,synthetic_saas
ec9ccd93-40b2-48ab-953d-440a5297cd55,2023-07-31,2024-05-29,Sao Tome and Principe,Pro,71.73,8,0,synthetic_saas
ed6b31f7-856a-4410-ab42-8f7b86c1162d,2023-04-28,2024-06-08,Marshall Islands,Pro,5.76,1,0,synthetic_saas
4c8000b5-711f-4353-9a97-a2017fe45255,2024-02-11,2025-03-20,Norfolk Island,Pro,113.31,9,0,synthetic_saas
7779e4b4-8b04-4725-aa31-4563640a9718,2023-09-27,2024-04-21,South Georgia and the South Sandwich Islands,Pro,71.0,7,0,synthetic_saas
1eee07e8-e9bb-4a82-bf63-e9c55689c00b,2023-07-26,2024-10-13,Dominican Republic,Enterprise,63.13,5,0,synthetic_saas
f8ab4239-bf88-4ee1-8186-20474af53eb6,2024-03-12,2024-12-02,Malaysia,Free,21.74,8,1,synthetic_saas
