customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
6f75ec1f-92d3-40ab-8077-8b17cbb6c594,2024-01-01,2024-05-05,Papua New Guinea,Free,45.44,3,0,synthetic_saas
bf1d3901-b89f-4dd2-bac6-01ceb4f4c3b9,2023-11-06,2024-05-27,Seychelles,Pro,145.49,6,0,synthetic_saas
12bb46d7-a8f1-4528-9f4b-805bf54faacf,2024-02-01,2024-06-01,Tuvalu,Basic,77.09,3,0,synthetic_saas
efc0e0e8-fab7-4daf-a7ae-8a4c34b11780,2024-01-18,2024-10-14,Singapore,Basic,123.53,8,0,synthetic_saas
7dd295e0-cd7e-4607-b042-978c3adfb16b,2024-03-13,2024-05-04,Holy See (Vatican City State),Pro,71.86,9,0,synthetic_saas
b3266863-d227-44ce-9559-6b7d8498d58d,2024-01-16,2024-11-07,Romania,Pro,5.53,7,1,synthetic_saas
2a369567-1ed3-45e6-85f6-fa39743a54eb,2023-09-30,2024-09-19,Northern Mariana Islands,Free,114.47,0,1,synthetic_saas
c309d998-8900-4d8d-a052-8ed29d1411ad,2023-06-10,2024-06-11,Equatorial Guinea,Enterprise,148.92,8,0,synthetic_saas
7d70d4d9-f926-488f-bcca-1952c2d3f6cd,2024-04-11,2024-10-24,Tonga,Basic,43.01,5,1,synthetic_saas
383b4ed9-b43b-42df-bc4a-831ab0fc0a33,2023-06-13,2024-07-11,Malawi,Basic,3.7,7,0,synthetic_saas
0964e0cf-26eb-46bc-9d17-44871e18aeda,2024-02-27,2025-01-17,British Virgin Islands,Free,177.87,1,0,synthetic_saas
3022491d-5859-41d3-ab3a-0e913f6c948f,2023-05-10,2025-02-19,Qatar,Basic,32.95,4,0,synthetic_saas
8b600433-43d4-4034-8256-c276cc9514cc,2024-01-03,2024-11-06,Japan,Pro,32.31,0,0,synthetic_saas
7b50077d-fd99-4d1c-9892-ad1ea4d84b46,2024-02-03,2025-01-27,Reunion,Pro,122.33,9,0,synthetic_saas
38d1684a-20f7-434a-9a31-214b576cf0d5,2023-04-29,2024-08-07,Greenland,Enterprise,47.35,6,0,synthetic_saas
b0c1825b-e4d1-403a-9608-5762f580db93,2023-05-27,2024-08-27,Latvia,Basic,129.07,0,0,synthetic_saas
b9e27e98-740f-474c-bf6f-50448526bdd4,2023-06-21,2024-04-13,Liberia,Free,116.95,2,1,synthetic_saas
1fd2394b-5574-4804-a6d2-8953f3a97e91,2023-05-05,2024-06-20,Slovakia (Slovak Republic),Free,28.07,10,0,synthetic_saas
07ea7f09-130a-4ff7-93ec-6dedcfb20f29,2023-04-19,2025-01-09,Myanmar,Basic,31.72,1,0,synthetic_saas
c3f7a881-df23-4999-acd5-c8184c8de377,2023-09-03,2024-08-25,United States Virgin Islands,Pro,111.46,6,1,synthetic_saas
8023b000-8e9e-4936-908f-aec0798d6af4,2024-01-10,2024-12-02,Fiji,Basic,71.34,8,0,synthetic_saas
708fa00f-a3b2-4ed3-9889-5a85ef822ec1,2024-02-21,2025-02-12,Montserrat,Enterprise,174.7,1,0,synthetic_saas
5bd1236f-f5bb-4964-8c0b-942bdb5604a0,2024-03-21,2024-05-26,United Kingdom,Enterprise,178.25,0,0,synthetic_saas
2e5d7edd-e9cc-4ae0-a232-c92e5677931e,2023-11-29,2024-12-28,Saint Kitts and Nevis,Pro,105.5,5,1,synthetic_saas
164e2579-a029-4650-b9e0-0c98d4c81624,2023-12-23,2025-01-01,Liberia,Pro,70.32,4,0,synthetic_saas
63d3ee00-5d4f-4383-a4f6-780fe51f6491,2023-07-08,2024-04-28,Bolivia,Free,140.95,7,0,synthetic_saas
e11521bf-a211-4c68-83a6-b09ce885ad9f,2023-10-08,2024-06-10,Bouvet Island (Bouvetoya),Enterprise,3.53,10,0,synthetic_saas
b43392d1-313e-48da-bf1e-26f765f0adf8,2023-06-09,2024-12-04,Saint Vincent and the Grenadines,Basic,47.07,1,1,synthetic_saas
4dffa43a-cc76-4af4-b6d8-420ced775c25,2024-01-18,2024-11-02,Bangladesh,Pro,184.13,2,0,synthetic_saas
9e629ef1-3894-42d9-a86d-7f54ac579339,2023-09-02,2024-09-06,Finland,Free,1.79,4,0,synthetic_saas
40dc98c4-bcc2-43f0-b704-61c5276e28a8,2023-10-23,2024-05-30,Ghana,Enterprise,83.21,4,0,synthetic_saas
ebcc3cd9-723a-4efb-bd86-4519a72ebc1f,2024-03-24,2025-04-02,Suriname,Enterprise,19.4,9,1,synthetic_saas
683bd81e-447c-4974-a5e2-4159dbf48f42,2023-09-27,2024-05-07,Netherlands Antilles,Free,100.93,1,0,synthetic_saas
0ad51aad-3295-446c-a09d-a6c1ff480d02,2024-03-05,2024-08-05,Wallis and Futuna,Pro,198.24,6,0,synthetic_saas
a4a181d9-c859-4c0c-9795-f299e9f2e719,2023-09-12,2025-03-12,Svalbard & Jan Mayen Islands,Free,191.28,6,0,synthetic_saas
7a99c45d-8aa6-44eb-9f5e-47597a2b0045,2023-11-16,2024-12-02,Turks and Caicos Islands,Free,21.33,1,0,synthetic_saas
ba8fb973-0a31-4a6a-973f-98ce7a479c42,2023-04-28,2024-11-09,Myanmar,Pro,54.52,5,1,synthetic_saas
c738b455-00c9-4572-ae61-a7361d425553,2024-01-18,2025-01-11,Wallis and Futuna,Basic,61.55,3,0,synthetic_saas
4076fb55-4245-402f-a4d7-20db0064cd1d,2023-11-17,2024-10-18,Zimbabwe,Pro,191.32,8,0,synthetic_saas
6ac23713-ee80-4412-a7b6-a5b64aff7c7c,2023-08-23,2024-06-03,Honduras,Basic,195.31,10,0,synthetic_saas
183166ba-3829-4d3e-b404-6c4c2c9e93b0,2023-06-25,2024-07-12,Ethiopia,Free,129.57,2,0,synthetic_saas
f062219e-1e9c-419e-9a0e-0b1d9b453065,2023-05-23,2025-03-14,Netherlands,Enterprise,137.54,9,1,synthetic_saas
fcf7d7ae-109a-47d6-88a0-eda8a6899eba,2023-08-22,2024-05-05,Bahrain,Enterprise,15.66,9,0,synthetic_saas
0676acda-d782-4f4e-85db-42f1c6853da4,2024-01-25,2024-11-10,Malta,Free,157.51,4,0,synthetic_saas
5d27ddbf-d682-4f6a-805d-4f021741044e,2023-06-19,2024-04-24,Uganda,Free,109.49,6,0,synthetic_saas
41cf5101-3a29-49bb-a358-db8ed49c361b,2023-12-22,2024-06-18,Andorra,Pro,0.39,7,0,synthetic_saas
6a7fe245-05d1-4800-bb47-6780fab4abf1,2024-04-02,2024-06-04,Guam,Enterprise,50.9,3,0,synthetic_saas
69f8a031-3792-4c88-80f6-f89200fbd858,2024-02-10,2024-08-24,Isle of Man,Enterprise,179.09,2,0,synthetic_saas
44353359-1432-4ae2-9935-d0dfac921224,2023-11-27,2024-10-08,Togo,Free,46.14,6,0,synthetic_saas
279954d2-48b7-411a-a1d9-944496266709,2024-02-20,2024-05-25,Saint Martin,Free,121.87,9,0,synthetic_saas
469c2e70-d833-4806-bed3-f7ea5595b47e,2024-03-22,2024-11-17,Grenada,Free,176.89,1,0,synthetic_saas
8d884b75-2bbc-4577-a56f-9037ff66de6c,2023-04-22,2024-04-22,Bermuda,Basic,66.06,6,0,synthetic_saas
7b363fa4-c418-418e-9d99-9932348e3d38,2023-05-16,2024-08-27,Aruba,Basic,97.86,6,0,synthetic_saas
8fdb89ef-d62e-4c8b-9470-41bc46628131,2023-06-09,2025-04-10,Seychelles,Pro,64.44,7,0,synthetic_saas
b4516ca1-321e-4d72-a4be-fb745b531043,2024-01-27,2025-02-06,Paraguay,Pro,30.08,2,0,synthetic_saas
e050b1ba-2af4-4dc9-bc8d-9cfccf5e6d9f,2024-03-09,2024-09-07,Venezuela,Enterprise,68.63,1,0,synthetic_saas
83c4651a-2122-40d1-853d-ed14cc3cd10e,2024-04-08,2025-03-01,Northern Mariana Islands,Enterprise,92.14,3,0,synthetic_saas
891c5ec5-8ff0-443d-9f9c-e6d7b2b784c3,2024-01-24,2024-05-25,Christmas Island,Free,81.46,1,0,synthetic_saas
e7ad0837-9b12-4fb0-b844-1cd05724c7f1,2024-03-30,2024-12-14,Colombia,Enterprise,103.63,8,0,synthetic_saas
597072d7-78bb-4976-8c4e-7a1490891a07,2023-10-10,2024-09-28,Bahamas,Pro,166.12,2,0,synthetic_saas
8f24a2ec-6bee-4ae9-8867-46cded49cecf,2024-04-03,2024-10-13,Cape Verde,Free,173.15,2,1,synthetic_saas
81bef0b8-7387-4279-a2d3-e4344d689858,2024-02-13,2024-04-22,Sweden,Free,149.92,4,0,synthetic_saas
d5373f15-5187-475b-a35b-90869bbc6aa4,2023-05-30,2025-02-09,Comoros,Enterprise,93.33,3,1,synthetic_saas
59de79e8-6d3d-472a-9b8f-49686506c74e,2023-08-16,2024-10-16,Saint Helena,Basic,30.12,8,0,synthetic_saas
2665e480-c245-4592-aeb4-eb2389521be2,2024-02-13,2025-03-18,Canada,Pro,68.88,7,0,synthetic_saas
27c7ef56-0768-4d88-9a69-d2df91c2b24e,2023-08-30,2024-11-20,Papua New Guinea,Pro,143.17,1,0,synthetic_saas
ffdf209f-56ea-43b0-a110-2cd1fd063ed8,2024-03-01,2024-06-30,Congo,Basic,72.64,4,0,synthetic_saas
1e678ed4-4a23-48c8-bceb-be229d6f7ff3,2024-03-03,2024-09-04,Syrian Arab Republic,Free,179.97,0,0,synthetic_saas
7ddfd561-8271-4108-9b83-e0a5a8f2859b,2023-09-30,2024-08-26,Saint Vincent and the Grenadines,Pro,148.08,3,0,synthetic_saas
1693dc74-57bb-4f11-9a72-a653de33f755,2023-11-30,2025-01-10,Romania,Enterprise,146.47,2,0,synthetic_saas
b442d54e-acf4-47ab-9182-376a2f20a839,2023-12-04,2024-11-13,Reunion,Basic,42.59,3,0,synthetic_saas
c9f77c16-56f2-48d5-b70f-5e00c56c0d39,2024-01-20,2025-02-28,Vietnam,Free,153.46,1,0,synthetic_saas
580d4358-9325-4523-8b78-0819275674ef,2024-01-14,2024-12-22,Trinidad and Tobago,Free,130.5,0,0,synthetic_saas
a2e0191c-2b73-46df-8fbb-6ebe35da5b71,2024-02-09,2024-07-26,Zimbabwe,Free,102.63,4,1,synthetic_saas
6b3949a9-f3ca-41ee-9d47-7c3172500c22,2023-10-30,2024-11-26,Sao Tome and Principe,Enterprise,78.01,1,0,synthetic_saas
d212fbaf-a697-485e-97e3-c83e96e3b59b,2024-03-29,2024-11-20,Wallis and Futuna,Enterprise,144.81,3,0,synthetic_saas
0e0aef8a-7b7a-4484-affa-36426e2f2174,2024-02-12,2024-12-02,Bahrain,Pro,109.02,1,0,synthetic_saas
d2328e5a-637b-4f6f-8be9-b498e30ae470,2023-05-02,2025-03-08,Ukraine,Basic,97.37,7,0,synthetic_saas
0490e02f-875e-479f-a5cb-264bc7948528,2023-07-09,2024-06-15,French Polynesia,Basic,113.14,8,1,synthetic_saas
ff498942-6ffd-4b6b-953e-896b20b7d862,2023-05-31,2025-01-25,Congo,Basic,96.35,2,0,synthetic_saas
ac860a7d-71cc-4dd0-8572-f4018cc69417,2023-06-11,2024-04-19,Yemen,Free,139.48,8,0,synthetic_saas
f9721cfb-d069-4b72-864c-6559df98396c,2023-07-24,2025-02-15,Bahrain,Basic,62.18,3,1,synthetic_saas
421e8523-d32f-4118-bd33-9410c4e701a2,2023-09-23,2025-01-19,Tuvalu,Free,10.09,1,1,synthetic_saas
5bee4fcc-891f-4d4d-b6e9-82b60e06f905,2024-02-03,2025-03-04,Saint Lucia,Basic,186.09,8,0,synthetic_saas
7cc35c8b-02b2-4b8e-b6e3-f71bb3e748d9,2023-04-21,2025-02-10,United Arab Emirates,Free,9.4,2,1,synthetic_saas
0c3e77ab-d09d-455d-85c0-9545bae136ec,2023-05-03,2024-09-13,Nauru,Free,93.82,0,0,synthetic_saas
a7dde7e8-265b-4531-a669-16db415d7b1b,2023-11-02,2024-09-17,Qatar,Free,193.53,6,0,synthetic_saas
315897bf-259e-4df6-90ad-b588c5f22ce6,2023-09-07,2025-02-15,Cape Verde,Enterprise,84.53,3,0,synthetic_saas
25d3b7c1-d111-4923-a61a-cd5779b46f0a,2024-02-23,2025-03-16,Mali,Basic,89.63,3,0,synthetic_saas
6d0503cb-7634-487a-9609-e08d0c97ec70,2023-05-15,2024-09-10,South Africa,Basic,140.71,10,0,synthetic_saas
5312c2de-7d71-4af4-97bf-e815c786a618,2023-06-06,2024-07-26,Iran,Basic,147.25,5,0,synthetic_saas
9b030911-da0b-4d9e-b534-ab5bfded43a4,2024-02-26,2025-01-27,Estonia,Basic,111.38,8,0,synthetic_saas
3102a234-0042-4178-b8da-d707f4988c2b,2023-05-30,2024-09-18,Bermuda,Free,147.06,4,0,synthetic_saas
d45cdba7-ce17-4ac6-adf8-af18151caf81,2023-11-11,2024-04-18,China,Free,61.17,3,0,synthetic_saas
bd1669f0-bf28-417b-9085-b545a4aff1a4,2024-01-08,2024-10-27,Guadeloupe,Basic,1.25,3,0,synthetic_saas
fb347bf8-71d1-47b6-8cea-2560d07bc822,2023-12-01,2024-10-29,Belarus,Free,130.41,0,1,synthetic_saas
f63d7946-24fa-408d-8fa6-60cc2e3b8d09,2023-04-17,2024-08-25,Belgium,Pro,70.2,8,0,synthetic_saas
92f152cf-9acb-4d9c-8313-489bc3426b1e,2023-07-13,2025-04-06,Tanzania,Enterprise,11.78,6,1,synthetic_saas
dcd6691b-6fa5-4e89-95e3-835fbdd73ab0,2023-12-11,2024-05-02,Estonia,Basic,96.55,0,1,synthetic_saas
dde2f2dd-623b-48c7-a15e-e2aad097ec67,2023-12-23,2024-11-21,Ecuador,Free,85.01,4,0,synthetic_saas
39a6414e-d2dc-4042-a329-549c16853f73,2023-09-21,2024-05-16,Cyprus,Free,173.18,4,1,synthetic_saas
9bdbe9a4-6e21-4f88-a3c3-f316b28527d7,2023-06-14,2024-06-23,Somalia,Basic,84.54,4,0,synthetic_saas
f7177278-f936-4942-ab1f-1886a9584125,2023-11-05,2024-07-03,French Southern Territories,Basic,6.05,2,0,synthetic_saas
7a9fa59e-d381-4054-b663-0febc661fd54,2024-04-07,2024-11-21,Azerbaijan,Enterprise,144.4,6,0,synthetic_saas
2478cd7e-4195-4fe0-9bf1-ff74d0fb8545,2023-05-16,2024-07-27,Swaziland,Pro,87.9,5,0,synthetic_saas
69882160-0b01-4a6e-a7eb-101cfacbf7c4,2023-08-30,2024-10-26,Rwanda,Pro,186.41,9,1,synthetic_saas
969a1527-0bb8-44ba-97f1-12b7b18b2378,2023-12-19,2025-02-07,Mauritania,Pro,129.42,3,0,synthetic_saas
ea68b296-3634-4eef-a0ee-2f22cfb49763,2024-01-16,2024-10-04,Argentina,Basic,178.15,3,0,synthetic_saas
8929ae19-00c4-45d0-b983-7345ecb328ca,2024-01-19,2025-01-12,Zambia,Free,129.83,2,0,synthetic_saas
a0bb0f96-4477-4711-8df0-fb9ebf454448,2023-04-21,2024-07-04,Greece,Pro,138.4,3,0,synthetic_saas
2178eb31-3d38-4834-b47e-a3119fb776c0,2023-06-11,2025-03-11,Nepal,Pro,132.74,4,1,synthetic_saas
661dcd91-a533-49cd-bd3d-fb8f360c0270,2023-07-23,2024-11-23,Reunion,Pro,194.61,1,0,synthetic_saas
cabc72e9-1e26-4360-a6a3-a3708b247840,2023-12-31,2024-11-02,Ecuador,Basic,10.11,5,0,synthetic_saas
f6ba652c-34a4-4e7b-9161-8070dcfd54f6,2023-04-23,2024-08-19,Uzbekistan,Enterprise,154.31,5,0,synthetic_saas
fb8b9184-f40e-48e9-84d4-82fe5f1b4f7f,2023-08-17,2024-11-28,Netherlands,Enterprise,142.65,3,0,synthetic_saas
8496d537-5e0d-4fd8-92f9-9ce9bccda6cb,2023-11-03,2024-07-28,Gambia,Free,142.68,2,0,synthetic_saas
3e738d36-029c-4b26-b263-b5f44ef046b7,2023-10-14,2024-05-24,Wallis and Futuna,Enterprise,188.96,5,0,synthetic_saas
90150e5b-ec90-443b-ad9b-c0d7f3c40435,2023-06-04,2024-04-21,Montserrat,Pro,88.64,3,0,synthetic_saas
c818ea65-613e-481e-8e7a-4d61e5304783,2023-09-02,2024-08-20,Solomon Islands,Free,53.0,4,1,synthetic_saas
d2a0ed7f-7b5c-4aaa-8b1b-6a0d5e86ae2a,2023-05-14,2024-09-04,Kuwait,Basic,135.17,7,0,synthetic_saas
60b74cd3-5739-45c0-a1fe-ab93acc23fdf,2023-04-16,2024-04-25,Antigua and Barbuda,Pro,159.04,1,0,synthetic_saas
57a1ec9c-f761-4166-b0d2-507200376f0e,2023-06-21,2024-11-14,Dominican Republic,Pro,114.66,5,0,synthetic_saas
373d5fb9-7dd9-4591-b903-744f1f6cc948,2023-09-01,2024-06-25,United Arab Emirates,Basic,98.41,8,0,synthetic_saas
c85454e8-c307-401b-8dcf-15f06c0c5d04,2023-05-29,2024-05-28,Montserrat,Enterprise,45.35,9,0,synthetic_saas
0ad73ae2-67a6-48e7-bc9c-5b4aed3af4b3,2023-06-26,2025-03-07,Saint Kitts and Nevis,Pro,67.63,3,0,synthetic_saas
cc25c160-13d9-4f7f-87b1-e8ffe775c9e2,2023-07-21,2025-03-05,Guyana,Pro,131.53,7,0,synthetic_saas
9feb89af-a6cd-4372-a694-64aa287f25f1,2023-05-25,2025-01-01,Lao People's Democratic Republic,Basic,190.65,5,0,synthetic_saas
07daf927-464a-4e3a-bf8e-99516ac5a5ab,2023-05-25,2025-02-20,Aruba,Pro,67.48,7,0,synthetic_saas
87ec9011-d8d6-454d-bd8a-b2bd161a4140,2023-06-30,2024-04-19,Saint Vincent and the Grenadines,Basic,30.9,1,0,synthetic_saas
47c18df8-9ba9-45f4-8b5d-029f076537c8,2023-06-25,2025-01-18,Malaysia,Pro,21.01,9,0,synthetic_saas
f9a0386f-000b-4507-99a6-fcc3e2bfead0,2024-01-22,2024-07-13,Niue,Pro,13.56,9,0,synthetic_saas
a7a6d4b6-103a-463f-93fe-fea9f388fbd0,2023-06-07,2025-03-24,Cayman Islands,Enterprise,34.47,1,0,synthetic_saas
e317dbe2-e72c-48a6-8a53-faffd316b207,2024-03-11,2025-02-14,Tokelau,Enterprise,15.23,2,0,synthetic_saas
4c15eed4-8247-42f5-a3d9-df92273f86a7,2023-10-19,2025-01-02,Swaziland,Enterprise,113.22,10,0,synthetic_saas
ea3a6735-b6da-4460-930a-ee893e58bf6d,2023-08-20,2025-03-19,Togo,Basic,196.18,2,0,synthetic_saas
f776bf56-f95d-4e99-b25c-6455d11a7261,2023-11-07,2024-09-06,Bulgaria,Basic,144.13,10,0,synthetic_saas
3f3fdc77-be44-4349-ad24-5b67ed19c7ef,2023-06-07,2024-11-23,Brunei Darussalam,Enterprise,190.71,1,0,synthetic_saas
d75d2d79-3eed-411c-a03e-5c6d038617f3,2023-08-22,2025-03-07,United Arab Emirates,Free,182.24,4,0,synthetic_saas
5fc34215-7700-4074-9263-6f221aec9f65,2024-01-15,2024-07-23,Zimbabwe,Basic,5.01,9,0,synthetic_saas
0255f016-3d4d-4a73-aad8-66f3765678dc,2023-05-19,2025-03-30,Sri Lanka,Pro,163.91,8,1,synthetic_saas
c68e5cff-0548-46f8-8ba3-b00f2fbd4005,2023-05-17,2025-01-12,Ethiopia,Pro,151.21,10,0,synthetic_saas
e61fa368-b32f-442a-aa49-ca37a12ef41b,2023-09-18,2024-09-30,Wallis and Futuna,Free,186.23,10,0,synthetic_saas
fd1c4b44-88fa-4131-94da-af55cd103808,2024-02-10,2024-12-03,Barbados,Free,128.59,5,1,synthetic_saas
24face0c-ff08-4452-bb30-6509aa7a5fdf,2023-10-24,2025-02-19,Austria,Basic,195.58,4,0,synthetic_saas
2b48a3e9-6f94-445a-94f0-52a273093174,2023-05-30,2024-08-06,Saint Helena,Free,186.45,6,0,synthetic_saas
304667a8-8eb9-4970-82d6-001485b9342c,2023-12-17,2024-10-18,South Africa,Pro,179.38,0,0,synthetic_saas
67d70b76-7564-49b3-8814-16a839891bb0,2023-10-16,2025-03-17,Solomon Islands,Basic,88.72,9,1,synthetic_saas
e873e822-bad9-4643-bcb4-802e70fc44c1,2023-05-30,2024-05-28,Timor-Leste,Free,173.03,10,0,synthetic_saas
ae9ace92-6ad6-48db-bc7f-e6d406f792f0,2023-10-06,2025-02-20,Cote d'Ivoire,Basic,187.54,0,1,synthetic_saas
a70ace46-037d-46aa-8852-03d75c3b6dab,2023-05-07,2025-04-09,Madagascar,Enterprise,8.4,8,0,synthetic_saas
f2c67cb3-6942-45d4-abb2-270963e2cf2e,2024-03-20,2024-04-22,Slovakia (Slovak Republic),Pro,107.57,8,1,synthetic_saas
f1763d12-6420-4008-8076-e9688e595eda,2024-01-26,2024-09-20,Guyana,Enterprise,28.88,10,0,synthetic_saas
4371208a-432c-449a-9d62-3c50f2b5aa93,2024-03-09,2024-06-08,Guyana,Pro,43.15,8,1,synthetic_saas
b340677e-c12e-4c4a-a710-755685d86d53,2023-04-27,2024-08-22,Mauritius,Enterprise,54.44,4,0,synthetic_saas
76bcc176-0633-4221-b044-ec1be906993d,2023-10-30,2025-02-04,Madagascar,Free,33.11,10,0,synthetic_saas
daf000f2-187f-4750-8ea1-e651d9f6cc84,2024-03-06,2024-08-17,Chile,Pro,24.09,2,1,synthetic_saas
735eaeb7-4055-488d-8526-e3cfb3de8365,2023-10-19,2024-06-01,Cook Islands,Basic,171.77,10,0,synthetic_saas
d6ccc04e-0d8d-41d8-8a78-56467f312930,2023-10-10,2024-05-02,Ukraine,Pro,71.11,6,0,synthetic_saas
70625bbe-33cc-4c50-86c7-221c0a8b0dba,2023-11-05,2025-03-29,Greenland,Free,35.75,2,1,synthetic_saas
c746b6c9-ff51-4d13-822d-fffd034d08e0,2023-04-23,2025-04-03,Armenia,Pro,100.47,6,0,synthetic_saas
03db921c-f488-4216-91a2-74aea2c5152d,2023-12-24,2024-06-27,Palau,Basic,75.02,4,0,synthetic_saas
aa425a72-9a4c-48fc-86f3-c8f9a67dfd81,2023-08-25,2024-07-21,Central African Republic,Pro,46.54,7,1,synthetic_saas
36cd62e4-eecb-4928-ae6c-d8284b06200d,2024-01-18,2024-06-19,Antarctica (the territory South of 60 deg S),Enterprise,180.66,0,0,synthetic_saas
db8c55ae-0925-483c-bdac-c656f24ba8c5,2023-08-17,2024-08-11,Mexico,Pro,147.46,3,0,synthetic_saas
